dci / gtie 1 an voire 2 ans p&m,2013,14697,15200,Professionnel,Massy,48.740744,2.3041439, 01.69.93.67.10,Inferieur_a_Argus
dci 90 energy business s&s eco²,2013,25746,16990,Professionnel,Brignoles,43.4330591,6.1754749, 0494370125,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2014,5,19900,Professionnel,La Seyne-sur-Mer,43.1216179,5.91129, 0683688779,Superieur_a_Argus
tce 90 energy zen s&s eco²,2014,10,16900,Professionnel,Cavaillon,43.8906071,5.0930229, 0490066262,Superieur_a_Argus
dci 90 energy zen s&s eco2,2013,23143,16490,Professionnel,Manosque,43.883944,5.8531579, 0628436660,Superieur_a_Argus
dci 90 energy business,2013,19612,16900,Professionnel,Cannes,43.574851,7.074204, 0422170107,Superieur_a_Argus
dci 90 energy business,2014,20394,16900,Professionnel,Salon-de-Provence,43.688584,5.143973, 0490421313,Superieur_a_Argus
1.5 dci 90 zen energy procedure ve,2014,2000,8500,Professionnel,Saint-Andiol,43.8533569,4.9923169, ,Inferieur_a_Argus
dci 90 energy intens s&s eco²,2014,12758,17490,Professionnel,Brignoles,43.4330591,6.1754749, 0494370125,Inferieur_a_Argus
dci 90 intens + options 2014 5 km,2014,5,18990,Professionnel,Saint-Paul-lès-Dax,43.785051,-1.0199329, ,Superieur_a_Argus
1.5 dci 90cv intense neuve,2014,10,17900,Professionnel,Bidart,43.4628428,-1.542137, ,Superieur_a_Argus
dci 90 energy business,2014,19993,16795,Professionnel,Bergerac,44.900083,0.5454889, ,Superieur_a_Argus
dci 90 intens garantie,2013,11000,20490,Professionnel,Mérignac,44.862704,-0.606831, 05572158310659095436,Superieur_a_Argus
dci 90 energy business s&s eco²,2014,24353,14500,Professionnel,Mérignac,44.862704,-0.606831, 0825809109,Inferieur_a_Argus
dci 90 energy business s&s eco²,2014,18013,15000,Professionnel,Mérignac,44.862704,-0.606831, 06982887010825809109,Inferieur_a_Argus
dci 90 energy business s&s eco²,2014,19520,14800,Professionnel,Mérignac,44.862704,-0.606831, 0825809109,Inferieur_a_Argus
dci 90 energy business s&s eco²,2014,18144,15000,Professionnel,Uzein,43.424081,-0.4098561, 05593316380825809109,Inferieur_a_Argus
dci 90 energy business s&s eco²,2014,22000,15200,Professionnel,Mérignac,44.862704,-0.606831, 06085598980825809109,Inferieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19390,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.370582848237,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19390,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.370582848237,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19390,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.370582848237,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19390,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.3725399122990582848237,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19490,Professionnel,Boé,44.1932421,0.685388, 05.53.68.49.3127775103800553684931,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,18990,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.370582848237,Superieur_a_Argus
dci 90ch état neuf,2013,38000,15500,Particulier,Mussidan,45.042343,0.378895, ,Inferieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19490,Professionnel,Boé,44.1932421,0.685388, 05.53.68.49.3127774176120553684931,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,11000,18290,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.370582848237,Superieur_a_Argus
intens energy dci 90 eco2,2013,9500,17500,Particulier,Agen,44.223818,0.6577889, 05.53.66.89.4906.37.33.41.42,Inferieur_a_Argus
dci 90 energy zen s&s eco²,2014,20850,15990,Professionnel,Saint-Sever,43.7990129,-0.479087, 0558055326,Inferieur_a_Argus
tce 90ch zen 17000 km,2013,17000,13490,Professionnel,Pau,43.3580329,-0.294777, 640000000005590495590629810219,Inferieur_a_Argus
dci 90 business eco²,2013,14768,16990,Professionnel,Mérignac,44.862704,-0.606831, 0556120000,Inferieur_a_Argus
dci 90 energy s&s eco2 intens,2014,23739,18590,Professionnel,Mont-de-Marsan,43.9315799,-0.446253, 0524449118,Superieur_a_Argus
dci intens en stock,2014,10,19490,Professionnel,Sérignac-sur-Garonne,44.2374069,0.5228719, ,Superieur_a_Argus
na,2013,11000,15900,Professionnel,Mugron,43.7619711,-0.712889, 0558977101,Inferieur_a_Argus
dci 90 energy s&s eco2 intens,2014,16157,18500,Professionnel,Pessac,44.822667,-0.602948, 0531081450,Superieur_a_Argus
1.5 dci 90 energy s&s intens eco2,2014,10,19990,Professionnel,Bordeaux,44.9167039,-0.533309, ,Superieur_a_Argus
0.9 tce 90cv zen,2013,14000,14990,Professionnel,Bidart,43.4628428,-1.542137, ,Superieur_a_Argus
na,2014,16000,17000,Particulier,Escource,44.214895,-0.945253, ,Superieur_a_Argus
tce 90 energy s&s eco2 intens,2014,3140,17490,Professionnel,Le Bouscat,44.876744,-0.575697, 0531081574,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2013,21778,17490,Professionnel,Bayonne,43.518909,-1.4172731, 0540017303,Inferieur_a_Argus
essence,2014,12500,16500,Particulier,Le Teich,44.653738,-0.961778, ,Superieur_a_Argus
dci 90 energy intens s&s eco2,2014,3576,17795,Professionnel,Bergerac,44.900083,0.5454889, 0553636565,Superieur_a_Argus
intens s&s 0.9 tce 90cv neuf,2014,10,17290,Professionnel,Bidart,43.4628428,-1.542137, ,Superieur_a_Argus
intense 90 essence,2013,8700,15900,Particulier,Pessac,44.822667,-0.602948, ,Superieur_a_Argus
affaire du mois,2013,27000,16500,Professionnel,Périgueux,45.2138611,0.747362, 05-53-35-64-15,Superieur_a_Argus
dci 90 energy business,2013,29383,16500,Professionnel,Pessac,44.822667,-0.602948, 0531081450,Superieur_a_Argus
dci 90 energy business,2013,20750,16490,Professionnel,Lormont,44.889221,-0.4942701, 0531081576,Superieur_a_Argus
na,2013,63000,14500,Professionnel,Mérignac,44.862704,-0.606831, 0669093874,Inferieur_a_Argus
intens energy dci 90 eco²,2013,21500,18290,Professionnel,Biscarrosse,44.4795521,-1.0292829," 055878
0666",Superieur_a_Argus
intens dci 90 edc eco²,2014,8900,19490,Professionnel,Biscarrosse,44.4795521,-1.0292829," 055878
0666",Superieur_a_Argus
energy business gps 13360 kms,2014,13360,17200,Professionnel,Salignac,45.04737,-0.350416, ,Superieur_a_Argus
1.5 dci 90 energy s&s business eco2,2014,18000,16590,Professionnel,Mourenx,43.3889799,-0.59461, ,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19290,Professionnel,La Teste-de-Buch,44.704586,-1.1040351, 24538188360556225600,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2014,4633,18490,Professionnel,Bayonne,43.518909,-1.4172731, 0540017303,Superieur_a_Argus
dci 90 business edc,2014,19734,17595,Professionnel,Bergerac,44.900083,0.5454889, 0553636565,Inferieur_a_Argus
tce 90 intens,2014,17897,17490,Professionnel,La Teste-de-Buch,44.704586,-1.1040351, 0557525270,Superieur_a_Argus
dci 90 energy business,2014,20116,16800,Professionnel,Trélissac,45.240666,0.82038, 0634905428,Superieur_a_Argus
intens energy dci 90 ch,2013,28830,15990,Professionnel,Capbreton,43.6583867,-1.391283, 06.25.49.66.53,Inferieur_a_Argus
dci 90 cv intens eco² neuf,2014,10,18950,Professionnel,Le Haillan,44.895544,-0.661307, 05.56.98.77.50,Superieur_a_Argus
dci 90 energy s&s eco2 zen,2014,12377,16890,Professionnel,Mont-de-Marsan,43.9315799,-0.446253, 0524449118,Superieur_a_Argus
dci 90 energy s&s eco2 zen,2013,10541,15900,Professionnel,Pessac,44.822667,-0.602948, 0531081450,Inferieur_a_Argus
intens 1.5dci energy 90cv s&s,2014,20,18690,Professionnel,Bordeaux,44.9167039,-0.533309, 0038-0000550557818910,Superieur_a_Argus
dci 90 energy business s&s eco²,2014,16492,16990,Professionnel,Parentis-en-Born,44.4227691,-0.980415, 0558784350,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,18990,Professionnel,Dax,43.729672,-1.0250811, 0582848036,Superieur_a_Argus
dci 90 energy intens s&s eco²,2013,10,18950,Professionnel,Bayonne,43.518909,-1.4172731, 0535372089,Superieur_a_Argus
dci 90 energy zen s&s eco²,2014,17400,17490,Professionnel,Mérignac,44.862704,-0.606831, 0556132965,Superieur_a_Argus
dci 90 energy zen s&s eco2,2014,11470,16690,Professionnel,Langon,44.5603839,-0.210606, 0556634469,Superieur_a_Argus
dci 90 energy business,2014,19070,16590,Professionnel,Langon,44.5603839,-0.210606, 0556634469,Superieur_a_Argus
tce 120 zen edc,2014,5496,16991,Professionnel,Lormont,44.889221,-0.4942701, 0531081576,Superieur_a_Argus
dci 90 energy business,2014,19459,16490,Professionnel,Dax,43.729672,-1.0250811, 0524449901,Superieur_a_Argus
dci 90 energy business,2014,8650,17900,Professionnel,Pau,43.3580329,-0.294777, 0547200024,Superieur_a_Argus
dci 90 energy s&s eco2 zen,2014,4580,17890,Professionnel,Le Bouscat,44.876744,-0.575697, 0531081574,Superieur_a_Argus
dci 90 energy surequipé pack techno,2014,17000,19400,Particulier,Port-Sainte-Foy-et-Ponchapt,44.912244,0.243641, ,Superieur_a_Argus
intense tce 90cv 2013,2013,13000,14200,Particulier,Hendaye,43.384846,-1.732953, 0686415358,Inferieur_a_Argus
dci 90 energy business,2014,19993,16795,Professionnel,Bergerac,44.900083,0.5454889, 0553636565,Superieur_a_Argus
dci 90 energy s&s eco2 zen,2014,7535,17990,Professionnel,Villenave-d'Ornon,44.805701,-0.511394, 0531081640,Superieur_a_Argus
zen energy dci,2013,13500,16190,Particulier,Léognan,44.763385,-0.560967, ,Superieur_a_Argus
tce 120 zen edc,2014,770,18590,Professionnel,Lormont,44.889221,-0.4942701, 0531081576,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2014,10683,18500,Professionnel,Pessac,44.822667,-0.602948, 0531081450,Superieur_a_Argus
dci 90 energy intens s&s eco²,2013,25997,16990,Professionnel,Orthez,43.5331029,-0.716113, 0559387915,Inferieur_a_Argus
dci 90 energy s&s eco2 zen,2014,16768,16500,Professionnel,Pessac,44.822667,-0.602948, 0531081450,Superieur_a_Argus
dci 90 energy zen s&s eco2,2014,50,18790,Professionnel,Mouguerre,43.491513,-1.3650149, ,Superieur_a_Argus
intens 1.5 dci 90 energy,2014,1190,19500,Professionnel,Pau,43.3580329,-0.294777, 0559028670,Superieur_a_Argus
dci 90 energy business,2013,24896,15500,Professionnel,Pau,43.3580329,-0.294777, 0547200024,Inferieur_a_Argus
dci 90 energy s&s eco2 intens,2014,19500,18490,Professionnel,Dax,43.729672,-1.0250811, 0524449901,Superieur_a_Argus
dci 90 energy business,2014,21000,17990,Professionnel,Dax,43.729672,-1.0250811, 0524449901,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2014,18500,18490,Professionnel,Dax,43.729672,-1.0250811, 0524449901,Superieur_a_Argus
dci 90 intens edc,2014,6703,19800,Professionnel,Trélissac,45.240666,0.82038, 0634905428,Superieur_a_Argus
dci 90 intens+camera neuf -18%stock,2014,1,18490,Professionnel,Mérignac,44.862704,-0.606831, 0676528245,Superieur_a_Argus
tce 120 intens edc,2013,16670,17500,Professionnel,Oloron-Sainte-Marie,43.249993,-0.501025, 0531081516,Inferieur_a_Argus
dci 90 energy s&s eco2 intens,2014,12839,17890,Professionnel,Le Bouscat,44.876744,-0.575697, 0531081574,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2014,22747,17890,Professionnel,Le Bouscat,44.876744,-0.575697, 0531081574,Superieur_a_Argus
dci 90 intens + options 2014 5 km,2014,5,18990,Professionnel,Saint-Paul-lès-Dax,43.785051,-1.0199329, ,Superieur_a_Argus
1.5 dci 90cv intense neuve,2014,10,17900,Professionnel,Bidart,43.4628428,-1.542137, ,Superieur_a_Argus
dci 90 energy business,2014,19993,16795,Professionnel,Bergerac,44.900083,0.5454889, ,Superieur_a_Argus
dci 90 intens garantie,2013,11000,20490,Professionnel,Mérignac,44.862704,-0.606831, 05572158310659095436,Superieur_a_Argus
dci 90 energy business s&s eco²,2014,24353,14500,Professionnel,Mérignac,44.862704,-0.606831, 0825809109,Inferieur_a_Argus
dci 90 energy business s&s eco²,2014,18013,15000,Professionnel,Mérignac,44.862704,-0.606831, 06982887010825809109,Inferieur_a_Argus
dci 90 energy business s&s eco²,2014,19520,14800,Professionnel,Mérignac,44.862704,-0.606831, 0825809109,Inferieur_a_Argus
dci 90 energy business s&s eco²,2014,18144,15000,Professionnel,Uzein,43.424081,-0.4098561, 05593316380825809109,Inferieur_a_Argus
dci 90 energy business s&s eco²,2014,22000,15200,Professionnel,Mérignac,44.862704,-0.606831, 06085598980825809109,Inferieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19390,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.370582848237,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19390,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.370582848237,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19390,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.370582848237,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19390,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.3725399122990582848237,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19490,Professionnel,Boé,44.1932421,0.685388, 05.53.68.49.3127775103800553684931,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,18990,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.370582848237,Superieur_a_Argus
dci 90ch état neuf,2013,38000,15500,Particulier,Mussidan,45.042343,0.378895, ,Inferieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19490,Professionnel,Boé,44.1932421,0.685388, 05.53.68.49.3127774176120553684931,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,11000,18290,Professionnel,Lormont,44.889221,-0.4942701, 05.82.84.82.370582848237,Superieur_a_Argus
intens energy dci 90 eco2,2013,9500,17500,Particulier,Agen,44.223818,0.6577889, 05.53.66.89.4906.37.33.41.42,Inferieur_a_Argus
dci 90 energy zen s&s eco²,2014,20850,15990,Professionnel,Saint-Sever,43.7990129,-0.479087, 0558055326,Inferieur_a_Argus
tce 90ch zen 17000 km,2013,17000,13490,Professionnel,Pau,43.3580329,-0.294777, 640000000005590495590629810219,Inferieur_a_Argus
dci 90 business eco²,2013,14768,16990,Professionnel,Mérignac,44.862704,-0.606831, 0556120000,Inferieur_a_Argus
dci 90 energy s&s eco2 intens,2014,23739,18590,Professionnel,Mont-de-Marsan,43.9315799,-0.446253, 0524449118,Superieur_a_Argus
dci intens en stock,2014,10,19490,Professionnel,Sérignac-sur-Garonne,44.2374069,0.5228719, ,Superieur_a_Argus
na,2013,11000,15900,Professionnel,Mugron,43.7619711,-0.712889, 0558977101,Inferieur_a_Argus
dci 90 energy s&s eco2 intens,2014,16157,18500,Professionnel,Pessac,44.822667,-0.602948, 0531081450,Superieur_a_Argus
1.5 dci 90 energy s&s intens eco2,2014,10,19990,Professionnel,Bordeaux,44.9167039,-0.533309, ,Superieur_a_Argus
0.9 tce 90cv zen,2013,14000,14990,Professionnel,Bidart,43.4628428,-1.542137, ,Superieur_a_Argus
na,2014,16000,17000,Particulier,Escource,44.214895,-0.945253, ,Superieur_a_Argus
tce 90 energy s&s eco2 intens,2014,3140,17490,Professionnel,Le Bouscat,44.876744,-0.575697, 0531081574,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2013,21778,17490,Professionnel,Bayonne,43.518909,-1.4172731, 0540017303,Inferieur_a_Argus
essence,2014,12500,16500,Particulier,Le Teich,44.653738,-0.961778, ,Superieur_a_Argus
dci 90 energy intens s&s eco2,2014,3576,17795,Professionnel,Bergerac,44.900083,0.5454889, 0553636565,Superieur_a_Argus
intens s&s 0.9 tce 90cv neuf,2014,10,17290,Professionnel,Bidart,43.4628428,-1.542137, ,Superieur_a_Argus
intense 90 essence,2013,8700,15900,Particulier,Pessac,44.822667,-0.602948, ,Superieur_a_Argus
affaire du mois,2013,27000,16500,Professionnel,Périgueux,45.2138611,0.747362, 05-53-35-64-15,Superieur_a_Argus
dci 90 energy business,2013,29383,16500,Professionnel,Pessac,44.822667,-0.602948, 0531081450,Superieur_a_Argus
dci 90 energy business,2013,20750,16490,Professionnel,Lormont,44.889221,-0.4942701, 0531081576,Superieur_a_Argus
na,2013,63000,14500,Professionnel,Mérignac,44.862704,-0.606831, 0669093874,Inferieur_a_Argus
intens energy dci 90 eco²,2013,21500,18290,Professionnel,Biscarrosse,44.4795521,-1.0292829," 055878
0666",Superieur_a_Argus
intens dci 90 edc eco²,2014,8900,19490,Professionnel,Biscarrosse,44.4795521,-1.0292829," 055878
0666",Superieur_a_Argus
energy business gps 13360 kms,2014,13360,17200,Professionnel,Salignac,45.04737,-0.350416, ,Superieur_a_Argus
1.5 dci 90 energy s&s business eco2,2014,18000,16590,Professionnel,Mourenx,43.3889799,-0.59461, ,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,19290,Professionnel,La Teste-de-Buch,44.704586,-1.1040351, 24538188360556225600,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2014,4633,18490,Professionnel,Bayonne,43.518909,-1.4172731, 0540017303,Superieur_a_Argus
dci 90 business edc,2014,19734,17595,Professionnel,Bergerac,44.900083,0.5454889, 0553636565,Inferieur_a_Argus
tce 90 intens,2014,17897,17490,Professionnel,La Teste-de-Buch,44.704586,-1.1040351, 0557525270,Superieur_a_Argus
dci 90 energy business,2014,20116,16800,Professionnel,Trélissac,45.240666,0.82038, 0634905428,Superieur_a_Argus
intens energy dci 90 ch,2013,28830,15990,Professionnel,Capbreton,43.6583867,-1.391283, 06.25.49.66.53,Inferieur_a_Argus
dci 90 cv intens eco² neuf,2014,10,18950,Professionnel,Le Haillan,44.895544,-0.661307, 05.56.98.77.50,Superieur_a_Argus
dci 90 energy s&s eco2 zen,2014,12377,16890,Professionnel,Mont-de-Marsan,43.9315799,-0.446253, 0524449118,Superieur_a_Argus
dci 90 energy s&s eco2 zen,2013,10541,15900,Professionnel,Pessac,44.822667,-0.602948, 0531081450,Inferieur_a_Argus
intens 1.5dci energy 90cv s&s,2014,20,18690,Professionnel,Bordeaux,44.9167039,-0.533309, 0038-0000550557818910,Superieur_a_Argus
dci 90 energy business s&s eco²,2014,16492,16990,Professionnel,Parentis-en-Born,44.4227691,-0.980415, 0558784350,Superieur_a_Argus
dci 90 energy intens s&s eco²,2014,10,18990,Professionnel,Dax,43.729672,-1.0250811, 0582848036,Superieur_a_Argus
dci 90 energy intens s&s eco²,2013,10,18950,Professionnel,Bayonne,43.518909,-1.4172731, 0535372089,Superieur_a_Argus
dci 90 energy zen s&s eco²,2014,17400,17490,Professionnel,Mérignac,44.862704,-0.606831, 0556132965,Superieur_a_Argus
dci 90 energy zen s&s eco2,2014,11470,16690,Professionnel,Langon,44.5603839,-0.210606, 0556634469,Superieur_a_Argus
dci 90 energy business,2014,19070,16590,Professionnel,Langon,44.5603839,-0.210606, 0556634469,Superieur_a_Argus
tce 120 zen edc,2014,5496,16991,Professionnel,Lormont,44.889221,-0.4942701, 0531081576,Superieur_a_Argus
dci 90 energy business,2014,19459,16490,Professionnel,Dax,43.729672,-1.0250811, 0524449901,Superieur_a_Argus
dci 90 energy business,2014,8650,17900,Professionnel,Pau,43.3580329,-0.294777, 0547200024,Superieur_a_Argus
dci 90 energy s&s eco2 zen,2014,4580,17890,Professionnel,Le Bouscat,44.876744,-0.575697, 0531081574,Superieur_a_Argus
dci 90 energy surequipé pack techno,2014,17000,19400,Particulier,Port-Sainte-Foy-et-Ponchapt,44.912244,0.243641, ,Superieur_a_Argus
intense tce 90cv 2013,2013,13000,14200,Particulier,Hendaye,43.384846,-1.732953, 0686415358,Inferieur_a_Argus
dci 90 energy business,2014,19993,16795,Professionnel,Bergerac,44.900083,0.5454889, 0553636565,Superieur_a_Argus
dci 90 energy s&s eco2 zen,2014,7535,17990,Professionnel,Villenave-d'Ornon,44.805701,-0.511394, 0531081640,Superieur_a_Argus
zen energy dci,2013,13500,16190,Particulier,Léognan,44.763385,-0.560967, ,Superieur_a_Argus
tce 120 zen edc,2014,770,18590,Professionnel,Lormont,44.889221,-0.4942701, 0531081576,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2014,10683,18500,Professionnel,Pessac,44.822667,-0.602948, 0531081450,Superieur_a_Argus
dci 90 energy intens s&s eco²,2013,25997,16990,Professionnel,Orthez,43.5331029,-0.716113, 0559387915,Inferieur_a_Argus
dci 90 energy s&s eco2 zen,2014,16768,16500,Professionnel,Pessac,44.822667,-0.602948, 0531081450,Superieur_a_Argus
dci 90 energy zen s&s eco2,2014,50,18790,Professionnel,Mouguerre,43.491513,-1.3650149, ,Superieur_a_Argus
intens 1.5 dci 90 energy,2014,1190,19500,Professionnel,Pau,43.3580329,-0.294777, 0559028670,Superieur_a_Argus
dci 90 energy business,2013,24896,15500,Professionnel,Pau,43.3580329,-0.294777, 0547200024,Inferieur_a_Argus
dci 90 energy s&s eco2 intens,2014,19500,18490,Professionnel,Dax,43.729672,-1.0250811, 0524449901,Superieur_a_Argus
dci 90 energy business,2014,21000,17990,Professionnel,Dax,43.729672,-1.0250811, 0524449901,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2014,18500,18490,Professionnel,Dax,43.729672,-1.0250811, 0524449901,Superieur_a_Argus
dci 90 intens edc,2014,6703,19800,Professionnel,Trélissac,45.240666,0.82038, 0634905428,Superieur_a_Argus
dci 90 intens+camera neuf -18%stock,2014,1,18490,Professionnel,Mérignac,44.862704,-0.606831, 0676528245,Superieur_a_Argus
tce 120 intens edc,2013,16670,17500,Professionnel,Oloron-Sainte-Marie,43.249993,-0.501025, 0531081516,Inferieur_a_Argus
dci 90 energy s&s eco2 intens,2014,12839,17890,Professionnel,Le Bouscat,44.876744,-0.575697, 0531081574,Superieur_a_Argus
dci 90 energy s&s eco2 intens,2014,22747,17890,Professionnel,Le Bouscat,44.876744,-0.575697, 0531081574,Superieur_a_Argus
